key = 0  value = 100
key = 64  value = 10
key = 69  value = 7
key = 74  value = 9
key = 77  value = 8
key = 88  value = 9
key = 92  value = 18
key = 132  value = 17
key = 134  value = 7
key = 138  value = 8
key = 140  value = 29
key = 141  value = 22
key = 142  value = 11
key = 143  value = 9
key = 152  value = 9
key = 155  value = 9
key = 156  value = 8
key = 158  value = 18
key = 258  value = 19
key = 261  value = 8
key = 266  value = 29
key = 268  value = 16
key = 269  value = 12
key = 270  value = 26
key = 284  value = 15
key = 520  value = 28
key = 522  value = 19
key = 524  value = 12
key = 525  value = 17
key = 526  value = 36
key = 527  value = 14
key = 536  value = 7
key = 537  value = 8
key = 540  value = 34
key = 541  value = 20
key = 542  value = 20
key = 543  value = 13
key = 556  value = 10
key = 558  value = 17
key = 559  value = 14
key = 568  value = 7
